ans_sum,curr,title
"根据合同向合营企业投入资产取得股权,购入债券,购入普通股股票,根据协议向联营企业投入资产取得股权,投资企业所拥有的股权，主要是投资企业对被投资企业所有者权益相应份额的所有权。,投资企业有权直接或间接参与被投资企业的经营管理,投资企业有权参与被投资企业的财产分配，获取较高收益,投资企业有权转让股权并享有股权价值的升值,购入普通股股票,公司债券,国库券,根据合同向合营企业投入资产取得股权,投资风险大,收益较高,投资风险小,收益较低,投资企业所取得的债权有固定的期限，到期可收回本金,有事先约定的利率，可定期收取利息,债券到期之前，可以随时转让或贴现，以换取投资企业所需要的资金,债权性投资，指企业通过投资获得债权，投资企业与被投资企业之间形成债权债务关系。,购买优先股股票,购买可转换公司债券,购入债券,购入普通股股票,混合性投资主要是企业通过购买优先股股票，或者购买可转换公司债券进行投资。,优先股股票具有约定的股利率，股利的支付及破产的清偿，均优先于普通股股票，类似于债权性投资,股票无到期日，投资人不能定期收回本金，类似于权益性投资,可转换的公司债券，转换之前是债权性投资，转换之后仍是债权性投资,长期债券投资,长期股票投资,有价证券投资,长期其他股权投资,短期投资，指各种能够随时变现，持有时间不超过1年的债券、股票等有价证券投资,长期投资，指不准备在一年内随时变现的投资,企业进行长期投资，仅在于获取投资收益,短期投资是企业利用暂闲置的资金，以最低限度的风险，获取一定收益的投资,回收流动资金,回收固定资产残值收入,原始投资,经营期末营业净现金流量,固定资产的变价收入","A ,C ,D ,A ,B ,C ,D ,B ,C ,C ,D ,A ,B ,C ,D ,A ,B ,A ,B ,C ,A ,B ,D ,A ,B ,D ,A ,B ,D ,E ","下列属于权益性投资的是,对于权益性投资，下列说法正确的是,下列属于债权性投资的有,关于债权性投资的特点说法正确的是,下列关于债权性投资的说法正确的是,混合性投资主要是企业通过（ ）进行投资,下列说法正确的是（ ）,下列属于长期投资的是,下列说法正确的是,在完整的工业投资项目中，经营期期末（终结时点）发生的净现金流量包括"
"固定资产,长期负债,流动资产,流动负债,该年的所得税后净现金流量为32万元,该年的回收额为7万元,该年的所得税前净现金流量为32万元,该年有32万元可以作为偿还借款利息、本金、分配利润、对外投资等财务活动的资金来源,净现值,静态投资回收期,净现值率,内部收益率,-1000，0，200，200,-1100,0，200，300,-1100，0，100，200,-1000，-100，0，300,-100,20,22.89,122.89,29.6,20.6,19.6,0.19,150000,180000,126000,171000,3500,4500,2500,1500,6.67,1.15,1.5,1.125,内部收益率,投资利润率,净现值率,获利指数","C ,C ,B ,B ,C ,C ,D ,B ,B ,B ","流动比率是指（ ）与流动负债之比,某投资项目终结点那一年的自由现金流量为32万元，经营净现金流量为25万元，假设不存在维持运营投资，则下列说法不正确的是,静态评价指标是指在计算过程中不考虑资金时间价值因素的指标，包括总投资收益率和,企业拟购建一项固定资产，需在建设起点一次投入全部资金1100万元（均为自有资金），建设期为一年。固定资产的预计使用寿命10年，期末有100万元净残值，按直线法折旧。预计投产后每年可使企业新增100万元息税前利润。适用的企业所得税税率为25%,则建设期净现金流量NCF0=（ ）万元， NCF1=( )万元,运营期所得税前净现金流量NCF2～10=( )万元,NCF2～10=( )万元,甲企业拟建一项固定资产，需投资100万元，按直线法计提折旧，使用寿命10年，期末无残值。该项工程于当年投产，预计投产后每年可获息税前利润10万元。假定该项目的行业基准折现率10%，则该项目的净现值（所得税前）为（ ）万元,乙企业拟建一项固定资产，需投资100万元，按直线法计提折旧，使用寿命10年，固定资产报废时有10万元残值。该项工程于当年投产，预计投产后每年可获息税前利润10万元。假定该项目的行业基准折现率10%，则该项目的净现值（所得税前）为（ ）万元,企业目前有一台旧设备，账面价值为150000元，变现价值为180000元，所得税率为30%，企业打算把该设备投入到一个项目中，相关的投资额为（ ）元,某企业计划变卖一台尚可使用6年的旧设备，另购置一套新设备代替它，取得新设备投资额为20000元，其变现净收入为5000元。新设备可使企业第一年增加营业收入4000元，营业成本2000元，则经营期第1年总成本变动额（ ）元,假定某项目的原始投资在建设期初全部投入，其预计的净现值率为15％，则该项目的获利指数是（  ）,下列指标的计算中，没有直接利用净现金流量的是"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,A ,A ,B ,A ,B ,A ,A ,A ","做好市场分析和预测是搞好可行性研究的前提，是提高可行性研究工作水平的需要，也是提高投资水平和提高社会经济效益的需要。,总投资收益率、净现值、净现值率和内部收益率、收益投资回收期属于正指标,如果投资项目的投资收益率低于企业要求的无风险收益率，则该投资项目不可行,在评价投资项目的财务可行性时，如果投资回收期或会计收益率的评价结论与净现值指标的评价结论发生矛盾，应当以净现值指标的结论为准,现值指数法属于相对数指标，反映投资的效益，但并不适用于独立投资机会获利能力的比较。,当净现值等于0时，净现值率等于0，现值指数等于1，内含报酬率等于i（i为投资项目的行业基准利率）。（,如果某项方案同时满足以下条件，则该项目完全不具备财务可行性：净现值小于0；净现值率小于0；现值指数小于1，内含报酬率小于i；包括建设期的静态投资回收期小于n/2;不包括建设期的静态投资回收期小于p/2；投资利润率小于i,贷款偿还期小于银行所规定的期限，则表明企业有足够的偿还能力；贷款偿还期大于银行所规定的期限，说明企业还款能力不足,盈亏平衡分析是通过盈亏平衡点（BEP）分析项目成本与收益平衡关系的一种方法,普遍调查是对调查对象进行全样本调查"
"4.52%,4.98%,5.28%,5.68%,4.20%,4.50%,5.30%,5.35%,公司的资本成本与投资项目的资本成本,投入的资本成本和产出的资本成本,盈利的资本成本和亏损的资本成本,债券的资本成本和股票的资本成本,产品售价,产品品质,产品进价,产品利润,各种内部环境的影响,确定公司总资本结构中各要素的权重,各种筹资来源的手续费,各种外部环境的影响,追加筹资时原个别资本成本下降,追加筹资时个别资本成本随筹资规模增大而上升,追加筹资时个别资本成本随筹资规模增大而下降,追加筹资时原个别资本成本上升,长期借款成本,债券成本,留存收益成本,普通股成本,产品需求,产品成本,产品售价,产品利润,产品需求,产品进价,调整价格的能力,固定成本的比重,债务比例的大小,公司清偿时债务的顺序,收支的匹配程度,固定成本的比重","C ,B ,A ,A ,B ,B ,C ,D ,B ,D ","胜利公司于2017年1月1日取得10年长期借款300万元，年利率为7%，每年年末付息一次，到期一次还本，筹资费用率为0.6%，企业所得税税率为25%。则甲公司该项长期借款的资本成本是（）,昌盛公司于2017年1月1日取得10年长期借款350万元，年利率为6%，每年年末付息一次，到期一次还本，筹资费用率为0.6%，企业所得税税率为25%。则甲公司该项长期借款的资本成本是（）,资本成本的概念包括两个方面，它们是( )。,影响经营风险的因素包括以下哪项（）,在计算加权平均资本成本时，需要解决的主要问题包括（）。,下列属于计算边际资本成本应该考虑的因素是（),在个别资本成本的计算中，不必考虑筹资费用影响因素的是（    ）。,以下哪项不是影响经营风险的因素（）,以下哪项不是影响经营风险的因素（）,以下哪项不是影响财务风险的因素（）"
"产品需求,产品进价,调整价格的能力,收支的匹配程度,3.09%,3.16%,3%,3.50%,10%,7.05%,5.58%,8.77%,债务筹资产生合同义务,公司在履行合同义务时，归还债权人本息的请求权优先于股东的股利,提供债务资金的投资者，没有权利获得高于合同规定利息之外的任何收益,因为债务筹资会产生财务风险，所以债务筹资的成本高于权益筹资的成本,大于6%,等于6%,小于6%,无法确定,9.47%,5.26%,5.71%,5.49%,降低财务风险,降低经营风险,降低资本成本,增强融资弹性,发行债券,长期借款,发行普通股,发行优先股,风险越大，公司资本成本也就越高,公司的资本成本是与公司的投资活动有关,公司的资本成本与资本市场有关,无风险报酬率是决定公司资本成本高低的因素之一,16%,17.04%,12%,17.57%","D ,A ,C ,D ,A ,A ,B ,C ,B ,D ","以下哪项是影响财务风险的因素（）,长江公司的长期借款的筹资净额为194万元，筹资费率为筹资总额的3%，年利率为4%，所得税税率为25%，假设用一般模式计算，则该长期借款的筹资成本为（   ）。,某公司计划发行债券，面值500万元，年利息率为10%，预计发行价格为600万元，所得税率为33%，则该债券的成本为（    ）。,下列关于债务筹资的说法，不正确的是（ ）。,某长期债券的面值为100元，拟定的发行价格为95元，期限为3年，票面利率为7.5%，每年付息，到期一次还本。假设该企业为免税企业，则该债券的资本成本为（　）。,某企业经批准平价发行优先股股票，筹资费率和股息年率分别为5%和9%，所得税税率为25%，则优先股成本为( )。,调整企业资本结构并不能（    ）。,一般而言，企业资本成本最高的筹资方式是（    ）。,以下关于公司资本成本说法不正确的是(    )。,ABC公司增发普通股股票1000万元，筹资费率为8%，本年的股利率为12%，预计股利年增长率为4%，所得税税率为30%，则普通股的资本成本为（　）。"
"投资,成本,销售量,产品价格,盈亏平衡分析,敏感性分析,清偿能力分析,财务盈利能力分析,宏观社会资料,经济统计资料,公共传播媒介信息,专业机构业务信息,随机抽样,分层抽样,分群抽样,书面问卷,调查、预测国内外市场对项目产品的需求,调查市场的需求量,预测国内市场对产品的未来需求量,调查预测项目产品的国内供应,考虑了资金时间价值,可以动态反映项目投资的资金投入与产出之间的关系,直接反映投资项目的实际收益率,在资本决策过程中能够实现较高的净现值率，在企业资本充足的情况下，能提高企业投资利润总额,净现金流量，又称现金净流量，是指在项目计算期内由每年现金流入量与同年现金流出量之间的差额所形成的序列指标,净现金流量反映了企业本期内净增加或净减少的现金及现金等价数额,净现金流量是同一时期现金流入量与现金流出量之差,净现金流量按投资项目划分为三类:完整工业投资项目的净现金流量、单纯固定资产项目的净现金流量和更新改造项目的净现金流量,无论是在经营期内还是在建设期内都存在净现金流量,由于项目计算期不同阶段上的现金流入和现金流出发生的可能性不同，各阶段上的净现金流量在数值上表现出不同的特点,建设期内的净现金流量一般小于或等于零,在经营期内的净现金流量则多为正值,√,×,√,×","A ,B ,C ,D ,A ,B ,A ,B ,C ,D ,A ,B ,C ,A ,B ,C ,D ,A ,B ,A ,B ,D ,A ,B ,C ,D ,B ,B ","下列不确定因素中，（ ）的变化会影响投资方案的经济效果。当这些因素的变化达到某一临界值时，就会影响方案的取舍,不确定性分析包括（ ）,档案研究可利用的资料包括（ ）,抽样调查是指抽取调查对象样本进行调查，需要根据拟调查问题的性质和调查对象的具体情况进行抽样设计，主要抽样方法有,以下属于市场调查和分析的内容的有,下列说法中属于净现值率法优点的是,下列关于净现金流量说法正确的是,下列属于净现金流量特征的是,可转换的公司债券，转换之前是权益性投资，转换之后是债权性投资，是同时具有双重性质的投资,在投资项目可行性研究中，应首先进行财务可行性评价，再进行技术可行性分析，如果项目具备财务可行性和技术可行性，就可以做出该项目应当投资的决策"
"根据合同向合营企业投入资产取得股权,购入债券,购入普通股股票,根据协议向联营企业投入资产取得股权,投资企业所拥有的股权，主要是投资企业对被投资企业所有者权益相应份额的所有权。,投资企业有权直接或间接参与被投资企业的经营管理,投资企业有权参与被投资企业的财产分配，获取较高收益,投资企业有权转让股权并享有股权价值的升值,购入普通股股票,公司债券,国库券,根据合同向合营企业投入资产取得股权,投资风险大,收益较高,投资风险小,收益较低,投资企业所取得的债权有固定的期限，到期可收回本金,有事先约定的利率，可定期收取利息,债券到期之前，可以随时转让或贴现，以换取投资企业所需要的资金,债权性投资，指企业通过投资获得债权，投资企业与被投资企业之间形成债权债务关系。,购买优先股股票,购买可转换公司债券,购入债券,购入普通股股票,混合性投资主要是企业通过购买优先股股票，或者购买可转换公司债券进行投资。,优先股股票具有约定的股利率，股利的支付及破产的清偿，均优先于普通股股票，类似于债权性投资,股票无到期日，投资人不能定期收回本金，类似于权益性投资,可转换的公司债券，转换之前是债权性投资，转换之后仍是债权性投资,长期债券投资,长期股票投资,有价证券投资,长期其他股权投资,短期投资，指各种能够随时变现，持有时间不超过1年的债券、股票等有价证券投资,长期投资，指不准备在一年内随时变现的投资,企业进行长期投资，仅在于获取投资收益,短期投资是企业利用暂闲置的资金，以最低限度的风险，获取一定收益的投资,回收流动资金,回收固定资产残值收入,原始投资,经营期末营业净现金流量,固定资产的变价收入","A ,C ,D ,A ,B ,C ,D ,B ,C ,C ,D ,A ,B ,C ,D ,A ,B ,A ,B ,C ,A ,B ,D ,A ,B ,D ,A ,B ,D ,E ","下列属于权益性投资的是,对于权益性投资，下列说法正确的是,下列属于债权性投资的有,关于债权性投资的特点说法正确的是,下列关于债权性投资的说法正确的是,混合性投资主要是企业通过（ ）进行投资,下列说法正确的是（ ）,下列属于长期投资的是,下列说法正确的是,在完整的工业投资项目中，经营期期末（终结时点）发生的净现金流量包括"
"1.5元/股,2元/股,4元/股,3.5元/股,经营杠杆效应,财务杠杆效应,总杠杆效应,风险杠杆效应,只存在经营杠杆效应,只存在财务杠杆效应,存在经营杠杆效应和财务杠杆效应,经营杠杆效应和财务杠杆效应可以相互抵销,1.8,1.95,2.65,2.7,降低产品销售单价,提高资产负债率,节约固定成本支出,减少产品销售量,1.2,1.5,0.3,2.7,4.4,5.6,6,7,能够起到财务杠杆和经营杠杆的综合作用,能够表达企业边际贡献与税前利润的关系,能够估计出销售变动对每股收益造成的影响,总杠杆系数越大，企业经营风险越大,取得长期借款时需要支付一定的筹资费用,利息率的高低是预先确定的，并且不受企业经营业绩的影响,利息费用是税前的扣除项目,在长期借款的债务期内，利息率一般复杂多变,追加筹资时原个别资本成本不变,追加筹资时原个别资本成本降低,追加筹资时原个别资本成本升高,追加筹资时个别资本成本随筹资规模增大而降低","C ,C ,C ,D ,C ,D ,D ,D ,D ,A ","长江公司经营杠杆系数为2，财务杠杆系数为1.5，如果目前每股收益为1元，那么若销售额增加一倍，则每股收益将增长为（    ）。,如果企业一定期间内的固定经营成本和固定性融资成本均不为零，则由上述因素共同作用而导致的杠杆效应属于( )。,某企业固定成本为20万元，全部资本均为自有资本，其中优先股占15%，则该企业( )。,某公司本年销售额100万元，税后净利12万元，固定营业成本24万元，财务杠杆系数1.5，所得税税率40%。据此，计算得出该公司的总杠杆系数为( )。,当边际贡献超过固定成本后，下列措施有利于降低总杠杆系数，从而降低企业总风险的是(    )。,某公司的经营杠杆系数为1.8，财务杠杆系数为1.5，则该公司销售额每增长1倍，就会造成每股收益增加(    )倍。,某公司的年营业收入为600万元，变动成本率为30%，经营杠杆系数为1.4，财务杠杆系数为3，如果固定成本增加40万元，那么总杠杆系数变为（    ）。,关于总杠杆系数的说法不正确的是（    ）。,不属于长期借款的特点的是（    ）。,属于计算边际资本成本应该考虑的因素的是（    ）。"
"当0<ρ<1时，两种资产的收益率同向变动，但变动幅度不同；,当ρ=1时，两种资产的收益率同向且同比例变动,当-1<ρ<0时，两种资产的收益率反向变动，且变动幅度不同；,当ρ=0时，两种资产的收益率没有任何关系，其图像毫无线性趋势,如果β是1，则说明单个股票超额收益率与市场组合的超额收益率等比例变化，也就是该股票具有与整个市场相通的系统风险,如果β大于 1，则说明单个股票超额收益率的变动小于市场组合的超额收益率的变动,如果β小于 1，则个人超额收益率的变动低于市场组合超额收益率的变动，对这种股票的投资属于“防御性”投资,β是单个股票收益率与市场组合收益率之比,市场风险,公司特有风险,非系统风险,系统风险,预留风险金,采取联合开发措施共担风险,向保险公司投保,拒绝与不守信用的厂商业务来往,经营风险,利率风险,财务风险,汇率风险,世界能源状况变化,宏观经济状况变化,发生经济微机,被投资企业出现经营失误,客观世界的复杂性,人们主观认识的局限性,一定条件及一定时期内的事件本身的不确定性,一定条件及一定时期内的事件本身的必然性,企业举债过度,原材料价格发生变动,企业产品更新换代周期过长,企业产品的生产质量不稳定,该组合中所有单项资产在组合中所占比重,该组合中所有单项资产各自的β系数,市场投资组合的无风险收益率,该组合的无风险收益率,正的协方差表明，平均而言两个变量是朝同一个方向变动的；,负的协方差表明，平均而言两个变量是朝反方向变动的；,协方差为零，表示两个变量不一起变动，其变动方向不一致也不相反,协方差为零，表示两个变量是朝同一个方向变动的；","A ,B ,C ,D ,A ,C ,B ,C ,B ,C ,A ,C ,A ,B ,C ,A ,B ,C ,B ,C ,D ,A ,B ,A ,B ,C ","下面关于相关系数的表述正确的是（ ）。,下列说法中，正确的是（   ）。,证券投资的收益率由无风险收益率和风险收益率组成。证券投资组合能够分散（ ）。,下列风险控制对策中，属于转移风险的有（　 ）。,下列各项中，属于企业特有风险的有（　）。,下列因素引起的风险中，投资者不可以通过证券投资组合予以消除的有( )。,风险产生的原因是（ ）。,在下列各种情况下，会对企业带来经营风险的有（　）。,在下列各项中，能够影响特定投资组合β系数的有（　）。,下面关于协方差的表述正确的是（ ）"
"产品销售数量,产品销售价格,固定成本,利息费用,恒大于1 　,与销售量成正比 　　,与固定成本成反比 　　,与风险成反比,5250,7500,375,5375,经营杠杆效应,财务杠杆效应,总杠杆效应,风险杠杆效应,300,350,250,100,初创阶段,破产清算阶段,收缩阶段,发展成熟阶段,1.25,1.32,1.43,1.56,息税前利润增长率为零,息税前利润为零,利息与优先股股息为零,固定成本为零,使财务风险降低,使利息支出减少,使每股收益增加,使经营风险降低,1.25,1.5,1.33,1.2","D ,A ,D ,A ,C ,D ,B ,C ,C ,B ","下列各项中，不影响经营杠杆系数的是（    ）。,只要企业存在固定成本，当企业息税前利润大于零时，那么经营杠杆系数必( )。,某公司本年息税前利润5000万元,测定的经营杠杆系数为1.5,预计明年销售增长率为5%,则预计明年的息税前利润为( )万元。,甲企业如果在2014年只有固定性的经营成本，未发生固定性的融资成本，据此可以判断甲企业存在的杠杆效应是（    ）。,长江公司本期财务杠杆系数为2，本期息税前利润为500万元，在无优先股的情形下，则本期实际利息费用为（    ）万元。,在通常情况下，适宜采用较高负债比例的企业发展阶段是（　）。,长江公司全部资产120万元，负债比率为40%，负债利率为10%，当息税前利润为20万元，则财务杠杆系数为（    ）。,当财务杠杆系数为1时，下列表述正确的是（    ）。,财务杠杆的意义在于当公司息税前利润较多、增长幅度较大时，适当增加负债资金可以(    )。,某公司当期利息全部费用化，其已获利息倍数为3，不考虑优先股，则该公司的财务杠杆系数是（    ）。"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,B ,A ,A ,B ,B ,A ,B ,B ","完整工业投资项目简称新建项目，是以新增工业生产能力为主的投资项目,项目计算期不取决于新设备的使用年限，而是由旧设备可继续使用的年限决定,静态投资回收期代表收回投资所需要的年限，回收年限越长，方案越有利,在多个投资项目的互斥决策中，项目的投资利润率越高，说明该投资项目的投资效果越好，应该选择投资利润率高的投资项目,现值指数法的优点是可以从动态的角度反映投资项目的资金投入与总产出之间的关系，其缺点为无法直接反映投资项目的实际收益率，计算也相对复杂,股票投资投出的资金，可以随时收回,投资企业的投资额占被投资企业有表决权的资本总额30%以下，同时不存在其他实施重大影响的条件，则投资企业对被投资企业的财务和经营政策无重大影响。,项目可行性研究必须站在客观公正的立场上进行研究，做好基础材料的收集工作,项目可行性研究一般要求保证咨询设计单位工作周期尽量短。,市场调查方法包含：普遍调查、抽样调查、专家调查、档案研究"
"税收,财务困境成本,代理成本,政策,哈里斯-雷维吾模型,斯达尔兹模型,阿洪-博尔顿模型,哈特模型,提高基期边际贡献,降低本期边际贡献,提高本期的固定成本,降低基期的变动成本,息税前利润变动额,利息费用变动额,产品单位销售价格,产品单位变动成本,提高基期息税前利润,增加基期的有息负债资金,减少基期的有息负债资金,降低基期的变动成本,财务杠杆越高，利息抵税的价值越高,如果企业的融资结构中包括负债和普通股，则在其他条件不变的情况下，提高公司所得税税率，财务杠杆系数不变,企业对财务杠杆的控制力要弱于对经营杠杆的控制力,资本结构发生变动通常会改变企业的财务杠杆系数,产品边际贡献总额,所得税税率,固定成本,财务费用,财务杠杆系数越大，财务风险越小,企业无负债、无优先股时，财务杠杆系数为1,财务杠杆系数表明的是销售变化率相当于每股收益变化率的倍数,财务杠杆系数越大，预期的每股收益也越大,财务杠杆系数越高，每股盈余也越高,财务杠杆效益指利用债务筹资给企业自有资金带来的额外收益,与财务风险无关,财务杠杆系数越大，财务风险越大,固定经营成本,单位边际贡献,产销量,固定利息","A ,B ,C ,A ,B ,C ,D ,A ,D ,A ,C ,D ,A ,C ,D ,A ,B ,D ,A ,B ,C ,D ,B ,D ,B ,D ,A ,B ,C ,D ","权衡理论通过放宽ＭＭ理论完全信息以外的各种假定，考虑在（ ）分别或共同存在的条件下，实现企业价值最大化的最佳资本结构。,控制权理论主要的理论模型有（）,在其他因素一定，且息税前利润大于0的情况下，下列可以导致本期经营杠杆系数降低的有（　）。,下列因素中影响经营杠杆系数的有( )。,在其他因素一定，且息税前利润大于0的情况下，下列可以导致财务杠杆系数降低的有（  ）。,下列关于财务杠杆的表述中，正确的有( )。,下列各项中，影响财务杠杆系数的因素有（    ）。,对财务杠杆系数意义表述正确的是（    ）。,下列对财务杠杆的论述正确的是( )。,下列各项中。影响总杠杆系数变动的因素有（    ）。"
"开办费,建设投资,无形资产投资,流动资金投资,运营期发生的经营成本,营业税金及附加,企业所得税,个人所得税,无论是在经营期内还是在建设期内都存在净现金流量,经营期不存在净现金流量,.建设期不存在净现金流量,由于项目计算期不同阶段上的现金流入和现金流出发生的可能性不同，各阶段上的净现金流量在数值上表现出不同,分批抽样,分层抽样,分群抽样,随机抽样,财务赢利能力分析,坏账准备比率分析,清偿能力分析,不确定性分析,资产负债率,流动比率,速动比率,贷款偿还期,没有考虑资金时间价值,计算比较复杂,当经营期大量追加投资时，可能导致多个IRR出现,不受行业基准收益率高低的影响,调查问卷法,抽样调查法,档案研究法,普遍调查法,直接投资,生产性投资,对内投资,周转资本投资,需购置新的生产流水线价值150万元，同时垫付20万元流动资金,利用现有的库存材料，该材料目前的市价为10万元,车间建在距离总厂10公里外的95年已购入的土地上，该块土地若不使用可以300万元出售,2003年公司曾支付5万元的咨询费请专家论证过此事","B ,D ,A ,B ,C ,A ,D ,B ,C ,D ,A ,C ,D ,A ,B ,C ,D ,B ,C ,A ,B ,C ,D ,A ,B ,C ,A ,B ,C ","原始投资，包括,产出阶段的成本是由（ ）因素所决定的,净现金流量的特征有（ ）,抽样调查主要有,财务分析包括,清偿能力分析包括,内含报酬率法的缺点为,下列方法属于市场调查法的有,从企业角度看，固定资产投资属于,某公司拟于2009年初新建一生产车间用于某种新产品的开发，则与该投资项目有关的现金流量是"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","B ,A ,B ,B ,A ,A ,B ,A ,B ,B ","如果投资项目的投资利润率低于企业要求的最低收益率或无风险收益率，则该投资项目可行；否则，该项目不可行,内含报酬率计算方法是，当建设期为零，全部投资与建设起点一次性投入，营业期间各年现金净流量相等，可采用年金计算方法,内含报酬率法的缺点是没有考虑资金时间价值,通过比较已具备财务可行性投资方案的净现值、净现值率指标的大小来选择最优方案的方法适用的范围：投资额不相同但计算期相同多个方案的比较决策,差额投资内含报酬率法是指在两个原始投资额不同方案的差量净现金流量的基础上，计算出差额内含报酬率，并据以与行业平均贴现率比较，进而判断方案优劣的方法。此方法适用于原始投资额不相同但计算期相同多个方案的比较决策,多方案组合排队投资方案进行决策时：首先评价所有方案的可行性；其次要反复衡量和比较不同组合条件下的有关评价指标的大小，从而作出最终决策,权益性投资风险小，市场上股票价格变动幅度小，给投资企业带来的收益不大,按投资行为的介入程度，投资可分为直接投资和间接投资,由于项目计算期不同阶段上的现金流入和现金流出发生的可能性不同，各阶段上的净现金流量在数值上表现出不同的特点，如建设期内的净现金流量一般大于零,若参数的小幅度变化能导致较大的经济效果指标变化，则称此参数为非敏感性因素"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,A ,A ,A ,A ,A ,A ,A ,A ","詹森（Jensen）和麦克林（Meckling）于1978年在《企业理论：管理行为、代理成本和所有权结构》一文中，综合了代理理论、产权理论和融资理论，扩展了外部融资的“代理成本”概念，提出了公司的“所有权”理论。（    ）,代理成本理论认为：由于管理层即使持有公司的部分股票或期权，也不能完全占有剩余收益，却要承担经营失败的全部风险，因此，他们会消极对待公司事务，积极进行在职消费，从而损害股东的利益。（    ）,詹森和麦克林的代理理论将现代公司经营所涉及的委托代理问题引入资本结构理论的研究中，为资本结构理论的研究提供了新的视角。但是，该理论对现实企业融资活动中存在的融资偏好问题没有做出直接的、正面的回答。（    ）,信息不对称理论是指在市场经济活动中，各类人员对有关信息的了解是有差异的；掌握信息比较充分的人员，往往处于比较有利的地位，而信息贫乏的人员，则处于比较不利的地位。（    ）,权衡理论假定所有市场参与者都必须有相同的预期，而事实上，债权人、股东、管理者关于影响公司价值的信息是不对称的，管理者比一般投资者掌握更多的信息（    ）,由于负债的成本较低及财务杠杆作用，一般认为，当公司的发展前景比较好时，公司选择负债方式筹集资金，以增加每股收益，提高公司价值；当公司发展前景暗淡或投资项目风险大时，选择发行股票筹资，以避免可能的财务危机。（    ）,当某家公司计划发行新股时，投资者根据上述的筹资方式与公司发展前景的关系，会认为公司未来前景暗淡才发行股票而不是债券。因此，发行股票会降低投资者对公司的预期与价值估计，导致股票市价的下跌，公司价值降低。（    ）,控制权理论的特点就是将公司资本结构与公司治理结构相联系，分析资本结构如何通过影响公司治理结构来影响公司价值。（    ）,哈特模型研究了最优融资契约和相应的最优控制权结构。（    ）,阿洪-博尔顿模型在研究资本结构选择与公司控制权安排之间的关系时，考虑了公司控制权的契约本质。该模型运用不完全合同理论，对经理人员与投资者之间的最优控制权安排进行了研究。（    ）"
"总杠杆系数是指息税前利润变动率相当于产销量变动率的倍数,总杠杆系数越大，公司风险越大,财务杠杆和经营杠杆综合作用的效果就是复合杠杆,总杠杆系数越大，企业财务风险越大,如果销售量增加10%，息税前利润将增加15%,如果息税前利润增加20%，每股收益将增加40%,如果销售量增加10%，每股收益将增加30%,如果每股收益增加60%，销售量需要增加10%,从某种意义上讲，一项资产或新项目是没有财务风险的，只有企业自身才有财务风险　,在经营杠杆系数一定的条件下，权益乘数与总杠杆系数成反比,当经营杠杆系数趋近于无穷大时，企业的营业利润率为零,当财务杠杆系数为1时，企业没有固定性融资费用,哈里斯-雷维吾模型　,斯达尔兹模型,阿洪-博尔顿模型,拉里夫曼模型,取得长期借款时需要支付一定的筹资费用　,利息率的高低是预先确定的，并且不受企业经营业绩的影响,利息费用是税前的扣除项目,债务本金应按期偿还,√,×,√,×,√,×,√,×,√,×","B ,C ,A ,B ,C ,A ,C ,D ,A ,B ,C ,D ,A ,B ,C ,D ,B ,A ,B ,B ,A ","下列有关总杠杆系数的说法中正确的有( )。,如果甲企业经营杠杆系数为1.5，总杠杆系数为3，则下列说法正确的有（　）。,下列表述正确的有( )。,下列选项中哪些是资本结构控制权理论主要的理论模型( )。,下列选项中哪些是长期借款的特点( )。,因总体经济环境变化，导致无风险报酬率降低，会导致公司加权平均资本成本升高。,发行公司债券，增加了长期负债占全部资本的比重，降低了公司加权平均资本成本。,确定目标资本结构不是计算边际资本成本的步骤。,影响财务风险的因素只包含以下两个方面：债务比例的大小和公司清偿时债务的顺序。,由长期借款的特点可知，借款利息和借款手续费构成了计算长期借款资本成本的基础。（    ）"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,A ,A ,A ,A ,B ,A ,A ,B ","在各种资本来源中，凡是须支付固定性资本成本的资金都以产生财务杠杆作用。（    ）,一般来说，在企业初创阶段，企业筹资主要依靠债务资本，在较高程度上使用财务杠杆；在企业扩张成熟期，企业筹资主要依靠股权资本，在较低程度上使用财务杠杆。（    ）,如果企业的资金来源全部为自有资金，则企业财务杠杆系数等于1。（    ）,无论是经营杠杆系数变大，还是财务杠杆系数变大，都可能导致企业的总杠杆系数变大。（　）,当企业的成本结构状况显示出固定成本在总成本中占有较大比重时，企业不应保持较高的债务资本比例。（   ）,总杠杆效应的意义在于能够说明产销业务量变动对普通股收益的影响，据以预测未来的每股收益水平；提示了财务管理的风险管理策略，即要保持一定的风险状况水平，需要维持一定的总杠杆系数，经营杠杆和财务杠杆可以有不同的组合。（    ）,企业从各种渠道筹集到的资金，无论是权益资金，还是负债资金，可以无偿使用。（    ）,在个别资本成本的计算中，留存收益成本不必考虑筹资费用因素的影响。（    ）,调整企业资本结构并不能降低经营风险。（    ）,一般而言，企业资本成本最高的筹资方式是发行优先股。（    ）"
